dotnet,roslyn,13265,jcouv,2.0 (Preview 5),It looks like Deconstruction Declaration is not supported by Expression Compiler,True,Area-Compilers#Area-Interactive#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13265
dotnet,roslyn,13256,rchande,2.0 (Preview 5),StackOverflowException after deleting .vs folder,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/13256
dotnet,roslyn,13206,cston,2.0 (Preview 5),VB: Invalid delegate generated for lambda passed as delegate with ByRef return type,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/13206
dotnet,roslyn,13204,tmat,2.0 (Preview 5),Remove CoreXT workaround added due to lack of support for some CoreFX packages,True,Area-Infrastructure,https://api.github.com/repos/dotnet/roslyn/issues/13204
dotnet,roslyn,13193,agocke,2.0 (Preview 5),Missing error for conflicting name of a local method which leads to 'Failed to emit module' compilation error,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/13193
dotnet,roslyn,13177,jcouv,2.0 (Preview 5),Port ValueTuple library code into mscorlib,True,Area-Compilers#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13177
dotnet,roslyn,13172,agocke,2.0 (Preview 5),Local methods don't inherit unsafe context from type  method or block where they are declared,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/13172
dotnet,roslyn,13159,gafter,2.0 (Preview 5),PlaceholderLocalRewriter is unable to handle Declaration Pattern,True,Area-Compilers#Area-Interactive#Bug#Language-C##Need More Info#New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/13159
dotnet,roslyn,13148,AlekseyTs,2.0 (Preview 5),Parsing for out argument declarations needs to take deconstruction and ref returns into account,True,4 - In Review#Area-Compilers#Bug#New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/13148
dotnet,roslyn,13138,none,2.0 (Preview 5),[WIP] Add support for embedding sources in Windows PDBs,True,Area-Compilers#cla-already-signed#Interactive-Debugging#PR For Personal Review Only,https://api.github.com/repos/dotnet/roslyn/issues/13138
dotnet,roslyn,13126,CyrusNajmabadi,2.0 (Preview 5),BasicBraceHighlighting.xml test failure,True,Area-IDE#Contributor Pain#Test,https://api.github.com/repos/dotnet/roslyn/issues/13126
dotnet,roslyn,13043,jasonmalinowski,2.0 (Preview 5),Async project loading sometimes takes tens of seconds  even on single tiny console-app projects.,True,Area-IDE,https://api.github.com/repos/dotnet/roslyn/issues/13043
dotnet,roslyn,12987,balajikris,2.0 (Preview 5),Simplify Type Name on statics of derived types sometimes seems overly pedantic,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12987
dotnet,roslyn,12962,VSadov,2.0 (Preview 5),VB Tuples: tuple compatible ValueTuple from metadata should be tuplefied,True,Area-Compilers#Bug#Language-VB#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/12962
dotnet,roslyn,12960,VSadov,2.0 (Preview 5),VB Tuples: Case Insensitivity,True,Area-Compilers#Bug#Language-VB#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/12960
dotnet,roslyn,12959,jcouv,2.0 (Preview 5),Update ValueTuple library and nuget package per corefx review,True,Area-Compilers#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/12959
dotnet,roslyn,12922,balajikris,2.0 (Preview 5),[Test Failure] Individual TAO Test Failure in windows_vsi_p2_open_prtest on PR #12921,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12922
dotnet,roslyn,12918,rchande,2.0 (Preview 5),PCL does not support targeting .NETStandard 1.6,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12918
dotnet,roslyn,12889,agocke,2.0 (Preview 5),Inconsistent behavior - __arglist in local methods,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/12889
dotnet,roslyn,12881,balajikris,2.0 (Preview 5),Intermittent failure in CSharpRazor.VerifyCompletionList,True,Area-IDE#Flaky#Test,https://api.github.com/repos/dotnet/roslyn/issues/12881
dotnet,roslyn,12877,jcouv,2.0 (Preview 5),Review sequence points for all new C# 7 nodes,True,Area-Compilers#Feature Request#New Language Feature - Local Functions#New Language Feature - Out Variable Declaration#New Language Feature - Pattern Matching#New Language Feature - Ref Locals and Returns#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/12877
dotnet,roslyn,12872,CyrusNajmabadi,2.0 (Preview 5),SymbolFinder.FindReferencesAsync TaskCanceledException wrapped as AggregateException ,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12872
dotnet,roslyn,12866,balajikris,2.0 (Preview 5),Intermittent VSI test failure: BasicSmartIndenter,True,Area-IDE#Flaky#Test,https://api.github.com/repos/dotnet/roslyn/issues/12866
dotnet,roslyn,12858,heejaechang,2.0 (Preview 5),Error CS0017 absent from squiggles and error-list "program has more than one entrypoint",True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12858
dotnet,roslyn,12853,tmat,2.0 (Preview 5),Improve efficiency of EmbedSourceLink,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/12853
dotnet,roslyn,12845,heejaechang,2.0 (Preview 5),Hang in PersistentStorageService.GetStorage,True,Area-Analyzers#Bug#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/12845
dotnet,roslyn,12840,jasonmalinowski,2.0 (Preview 5),AdditionalFiles do not show up in CompilationStartAnalysisContext.Options.AdditionalFiles,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12840
dotnet,roslyn,12808,rchande,2.0 (Preview 5),Named param completion is broken,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12808
dotnet,roslyn,12787,balajikris,2.0 (Preview 5),[Refactoring] Undoing 'Move Type to File' doesn't remove the file,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12787
dotnet,roslyn,12778,heejaechang,2.0 (Preview 5),ServiceHub related work left,True,Area-Analyzers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/12778
dotnet,roslyn,12776,heejaechang,2.0 (Preview 5),RemoteWorkspace work left,True,Area-Analyzers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/12776
dotnet,roslyn,12773,heejaechang,2.0 (Preview 5),work left in remote host client area,True,Area-Analyzers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/12773
dotnet,roslyn,12770,heejaechang,2.0 (Preview 5),serialization work left that needed to be figured out before RTM for OOP,True,Area-Analyzers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/12770
dotnet,roslyn,12759,tmat,2.0 (Preview 5),(Portable) Source Link,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/12759
dotnet,roslyn,12758,jmarolf,2.0 (Preview 5),testm Snippet doesn't automatically add a reference to Microsoft.VisualStudio.QualityTools.UnitTestFramework,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12758
dotnet,roslyn,12754,dpoeschl,2.0 (Preview 5),BasicExtractInterfaceDialog and CSharpExtractInterfaceDialog are failing to open dialog due to wrong cursor placement,True,Area-IDE#Test,https://api.github.com/repos/dotnet/roslyn/issues/12754
dotnet,roslyn,12753,jaredpar,2.0 (Preview 5),Changes to debug argument,True,Area-Compilers#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/12753
dotnet,roslyn,12750,jcouv,2.0 (Preview 5),Review hand authored `SyntaxFactory` methods,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/12750
dotnet,roslyn,12745,CyrusNajmabadi,2.0 (Preview 5),Review Obsolete usage in API,True,Area-IDE#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/12745
dotnet,roslyn,12744,CyrusNajmabadi,2.0 (Preview 5),CompletionItem.Create has a non-source compatible change,True,Area-IDE#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/12744
dotnet,roslyn,12743,CyrusNajmabadi,2.0 (Preview 5),SeparatedSyntaxList conversion should be explicit,True,Area-IDE#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/12743
dotnet,roslyn,12742,Pilchie,2.0 (Preview 5),CodeStyle contents need to be internal,True,Area-IDE#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/12742
dotnet,roslyn,12740,Pilchie,2.0 (Preview 5),SimplificationOptions review,True,Area-IDE#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/12740
dotnet,roslyn,12739,Pilchie,2.0 (Preview 5),Options need to be internal,True,Area-IDE#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/12739
dotnet,roslyn,12736,jaredpar,2.0 (Preview 5),Edit-and-continue needs to be disabled for foreach loops that contain out vars,True,3 - Working#Area-Compilers#Bug#Interactive-EnC#New Language Feature - Out Variable Declaration#New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/12736
dotnet,roslyn,12731,balajikris,2.0 (Preview 5),Codelens is missing references from VB projects,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12731
dotnet,roslyn,12730,balajikris,2.0 (Preview 5),Move type to file: expose an option for cleaning up source file using directives.,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12730
dotnet,roslyn,12729,balajikris,2.0 (Preview 5),Move type to file: not offered on delegates and VB enums,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12729
dotnet,roslyn,12718,balajikris,2.0 (Preview 5),The peculiar case of the vanishing squiggle,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12718
dotnet,roslyn,12715,kuhlenh,2.0 (Preview 5),IDE style settings in tools options should be translated into a workspace level ruleset,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/12715
dotnet,roslyn,12714,none,2.0 (Preview 5),IDE analyzers shouldn't execute on closed files by default,True,Area-IDE#Bug#Tenet-Performance#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/12714
dotnet,roslyn,12713,kuhlenh,2.0 (Preview 5),Allow end users to explicitly configure closed file execution of analyzers in IDE,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/12713
dotnet,roslyn,12707,jasonmalinowski,2.0 (Preview 5),ProjectTracker doesn't correctly update P2P/metadata references on project bin path change,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12707
dotnet,roslyn,12669,balajikris,2.0 (Preview 5),Verbatim strings in GridOptionPreviewControl.xaml,True,Area-IDE#Bug#Tenet-Localization,https://api.github.com/repos/dotnet/roslyn/issues/12669
dotnet,roslyn,12663,balajikris,2.0 (Preview 5),AV when opening a C# file in CodeLens/csproj,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12663
dotnet,roslyn,12659,cston,2.0 (Preview 5),Support method calls with ref return values in VB,True,Area-Compilers,https://api.github.com/repos/dotnet/roslyn/issues/12659
dotnet,roslyn,12631,DustinCampbell,2.0 (Preview 5),Missing `Cast is redundant` when cast bool to bool,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12631
dotnet,roslyn,12625,nguerrera,2.0 (Preview 5),Proposal: Embed sources in PDBs,True,3 - Working#Area-Compilers#Feature Request#Feature Specification#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/12625
dotnet,roslyn,12607,Pilchie,2.0 (Preview 5),IDE0006 warning issued  but no failed task in logfile,True,Area-IDE,https://api.github.com/repos/dotnet/roslyn/issues/12607
dotnet,roslyn,12600,balajikris,2.0 (Preview 5),Remove Unnecessary Cast adds extra parentheses in arrow method,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12600
dotnet,roslyn,12597,AlekseyTs,2.0 (Preview 5),Scope changes for patterns and out var,True,3 - Working#Area-Compilers#Feature Request#New Language Feature - Out Variable Declaration#New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/12597
dotnet,roslyn,12592,agocke,2.0 (Preview 5),Tuple names in interface implementations should be roundtrippable through metadata in VB,True,Area-Compilers#Feature Request#Language-VB#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/12592
dotnet,roslyn,12547,balajikris,2.0 (Preview 5),[Test Failure] Individual TAO Test Failure in windows_vsi_p3_open_prtest on PR #12532,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12547
dotnet,roslyn,12531,brettfo,2.0 (Preview 5),Unable to apply changes to g.i.cs files generated by XAML compiler,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12531
dotnet,roslyn,12458,rchande,2.0 (Preview 5),Project targeting netcoreapp1.0 isn't recognized as netstandard targeting,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12458
dotnet,roslyn,12452,rchande,2.0 (Preview 5),Use of array syntax for "imports" messes up PCL targets checks,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12452
dotnet,roslyn,12444,none,2.0 (Preview 5),Split MS.CA.Workspaces.Common nuget package into separate packages for desktop and portable,True,Area-IDE#Bug#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/12444
dotnet,roslyn,12406,jaredpar,2.0 (Preview 5),Opening Roslyn with Update 3 gets Stack Overflow in GetNetExportedType,True,Area-External,https://api.github.com/repos/dotnet/roslyn/issues/12406
dotnet,roslyn,12380,jaredpar,2.0 (Preview 5),Disable EnC in presence of C# 7 switch statement,True,3 - Working#Area-Compilers#Area-Interactive#Interactive-EnC#New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/12380
dotnet,roslyn,12379,jaredpar,2.0 (Preview 5),[Umbrella] Disable EnC when a body contains new C# 7 syntax nodes,True,3 - Working#Area-Compilers#Area-Interactive#Interactive-EnC#New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/12379
dotnet,roslyn,12358,rchande,2.0 (Preview 5),Visual Studio 15 cannot build unsafe projects from UI.,True,Area-IDE,https://api.github.com/repos/dotnet/roslyn/issues/12358
dotnet,roslyn,12352,jaredpar,2.0 (Preview 5),CSharpErrorLog - Error List Build Diagnostics failing due to file write lock,True,Area-Compilers#Flaky#Test#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/12352
dotnet,roslyn,12347,agocke,2.0 (Preview 5),Roundtrip tuple names through metadata,True,Area-Compilers#Feature Request#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/12347
dotnet,roslyn,12328,jmarolf,2.0 (Preview 5),Update 3 crashes where Update 2 worked,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12328
dotnet,roslyn,12325,heejaechang,2.0 (Preview 5),Update3: Analyzer output is missing in Error List and Code Editor (but shown in Output Window),True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12325
dotnet,roslyn,12320,balajikris,2.0 (Preview 5),[Flaky test] CSharpRazor fails intermittently,True,Area-IDE#Flaky#Test#Urgency-Now,https://api.github.com/repos/dotnet/roslyn/issues/12320
dotnet,roslyn,12291,Pilchie,2.0 (Preview 5),Peek Integration Test consistently failing in ETA,True,Area-IDE#Flaky#Test,https://api.github.com/repos/dotnet/roslyn/issues/12291
dotnet,roslyn,12288,balajikris,2.0 (Preview 5),BasicVenus.Snippets in Nuggets: from snippet picker is flaky,True,Area-External#Area-IDE#Flaky#Test,https://api.github.com/repos/dotnet/roslyn/issues/12288
dotnet,roslyn,12218,mattwar,2.0 (Preview 5),Completion service too hard to instantiate - need improvements to MSBuildWorkspace.Create,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12218
dotnet,roslyn,12213,none,2.0 (Preview 5),#pragma warning disable IDE0002 does not disable graying out,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12213
dotnet,roslyn,12202,jasonmalinowski,2.0 (Preview 5),IDE shouldn't switch to output window when listing intellisense issues,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12202
dotnet,roslyn,12183,mattwar,2.0 (Preview 5),Allow to remove folder in solution or project.,True,Area-IDE#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/12183
dotnet,roslyn,12176,mattwar,2.0 (Preview 5),MSBuildWorkspace incorrectly sets Document.Name for wildcard includes,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12176
dotnet,roslyn,12166,mattwar,2.0 (Preview 5),We shoudl have GetTextSynchronously and GetSyntaxTreeSynchronously for features that must run on the UI thread.,True,Area-IDE#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/12166
dotnet,roslyn,12161,mattwar,2.0 (Preview 5),Workspace.TryApplyChanges(solution) does not apply RemoveMetadataReference.,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12161
dotnet,roslyn,12160,jcouv,2.0 (Preview 5),PreciseAbstractFlowPass.VisitAssignmentOperator lacks test coverage,True,Area-Compilers#Test,https://api.github.com/repos/dotnet/roslyn/issues/12160
dotnet,roslyn,12148,panopticoncentral,2.0 (Preview 5),Move CodeLens reference computation to ServiceHub,True,Area-Analyzers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/12148
dotnet,roslyn,12105,TyOverby,2.0 (Preview 5),Add compiler version number to VS gui,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12105
dotnet,roslyn,12061,gafter,2.0 (Preview 5),Stack overflow with delegate type that returns itself,True,Area-Language Design#Bug#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/12061
dotnet,roslyn,12044,balajikris,2.0 (Preview 5),IDE0007	use 'var' instead of explicit type triggers on g.i.cs files,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/12044
dotnet,roslyn,12017,none,2.0 (Preview 5),Microsoft.VisualStudio.LanguageServices nuget package is missing reference to Elfie,True,Area-IDE#Tenet-Acquisition,https://api.github.com/repos/dotnet/roslyn/issues/12017
dotnet,roslyn,11959,dpoeschl,2.0 (Preview 5),Cannot rename or get completion for using alias,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11959
dotnet,roslyn,11958,DustinCampbell,2.0 (Preview 5),Bug in ParenthesizedExpressionSyntaxExtensions.cs?,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11958
dotnet,roslyn,11944,none,2.0 (Preview 5),How to get Diagnostics chinese message?,True,1 - Planning#Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11944
dotnet,roslyn,11926,heejaechang,2.0 (Preview 5),Analyzer exeption diagnostics in IDE don't show detailed exception stacks,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11926
dotnet,roslyn,11910,jcouv,2.0 (Preview 5),Language support for KeyValuePair<TKey  TValue> struct and tuple mappings,True,Area-Language Design#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11910
dotnet,roslyn,11890,rchande,2.0 (Preview 5),Naming styles for "private fields" shouldn't apply to script locals.,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11890
dotnet,roslyn,11863,Pilchie,2.0 (Preview 5),VS is unresponsive during a build.,True,Area-IDE#Bug#Perf-Epic,https://api.github.com/repos/dotnet/roslyn/issues/11863
dotnet,roslyn,11847,Pilchie,2.0 (Preview 5),VS2015: IntelliSense randomly breaks  complaining about missing references CS0246,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11847
dotnet,roslyn,11846,tmat,2.0 (Preview 5),CSharpEditAndContinue.xml is flaky,True,Area-Interactive#Flaky#Test,https://api.github.com/repos/dotnet/roslyn/issues/11846
dotnet,roslyn,11830,jmarolf,2.0 (Preview 5),[Hog Mode] The 'CSharpPackage' package did not load correctly.,True,Area-IDE#Perf-Epic,https://api.github.com/repos/dotnet/roslyn/issues/11830
dotnet,roslyn,11823,rchande,2.0 (Preview 5),New PCL project wizard in VS uses dnxcore50 when ASP.NET Core 1.0 is checked,True,Area-IDE,https://api.github.com/repos/dotnet/roslyn/issues/11823
dotnet,roslyn,11821,balajikris,2.0 (Preview 5),CodeStyle options should include control over "SimplifyToBase",True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/11821
dotnet,roslyn,11820,balajikris,2.0 (Preview 5),"Simplify to base name" should have heuristics to know when not to fire,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11820
dotnet,roslyn,11788,none,2.0 (Preview 5),API changelist not documented for VS2015 Update 1  Update 2,True,Area-Compilers#Documentation,https://api.github.com/repos/dotnet/roslyn/issues/11788
dotnet,roslyn,11777,dpoeschl,2.0 (Preview 5),"Introduce local for all occurrences" creates a new local with the same name as an existing local causing the rename to fail,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11777
dotnet,roslyn,11762,heejaechang,2.0 (Preview 5),VS crashed with OOM on relatively small project (< 20),True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11762
dotnet,roslyn,11726,mattwar,2.0 (Preview 5),Audit caching of syntax trees within the Document type,True,Area-IDE#Concept-Continuous Improvement,https://api.github.com/repos/dotnet/roslyn/issues/11726
dotnet,roslyn,11721,heejaechang,2.0 (Preview 5),SolutionCrawler fires events out of order when HighPriorityForActiveFile is true.,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11721
dotnet,roslyn,11716,tmat,2.0 (Preview 5),Microsoft.CodeAnalysis.CSharp.Scripting.UnitTests.CommandLineRunnerTests.PreservingDeclarationsOnException() fails due to new warning diagnostic.,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/11716
dotnet,roslyn,11700,Pilchie,2.0 (Preview 5),Add tests for completion filtering,True,Area-IDE#Test,https://api.github.com/repos/dotnet/roslyn/issues/11700
dotnet,roslyn,11689,VSadov,2.0 (Preview 5),Enforce that ValueTuple types are structs,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11689
dotnet,roslyn,11674,agocke,2.0 (Preview 5),Microsoft.CodeAnalysis.BuildTask.Portable package should have the target files under contentFiles  not content,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11674
dotnet,roslyn,11656,none,2.0 (Preview 5),Visual Studio should support EnC from run mode,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/11656
